,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y
0,55.0,0.0,47.63139720814413,27.499999999999996,27.500000000000007,47.63139720814412,3.3677786976552213e-15,55.0,-27.49999999999999,47.63139720814413,-47.631397208144115,27.500000000000018,-55.0,6.735557395310443e-15,-47.631397208144136,-27.499999999999986,-27.500000000000025,-47.631397208144115,-1.0103336092965664e-14,-55.0,27.499999999999964,-47.63139720814415,47.63139720814411,-27.500000000000025
1,55.108183682162064,-0.22340499481982307,47.83678952258133,27.36061744023473,27.747566241927338,47.613384527761504,0.22340499481982645,55.108183682162064,-27.360617440234723,47.83678952258133,-47.6133845277615,27.74756624192735,-55.108183682162064,0.2234049948198298,-47.836789522581334,-27.36061744023472,-27.747566241927355,-47.6133845277615,-0.2234049948198332,-55.108183682162064,27.360617440234698,-47.83678952258134,47.61338452776149,-27.747566241927355
2,55.21546114250198,-0.4473160883192356,48.041650075238884,27.220343475245045,27.995117667256938,47.59433398691964,0.44731608831923897,55.21546114250198,-27.220343475245038,48.041650075238884,-47.59433398691963,27.99511766725695,-55.21546114250198,0.44731608831924236,-48.04165007523889,-27.220343475245034,-27.995117667256956,-47.59433398691963,-0.44731608831924574,-55.21546114250198,27.220343475245013,-48.0416500752389,47.59433398691962,-27.995117667256956
3,55.32183155878086,-0.6717290763790056,48.2459760519774,27.07918133478555,28.242650223995312,47.574246975598385,0.671729076379009,55.32183155878086,-27.07918133478554,48.2459760519774,-47.57424697559838,28.242650223995323,-55.32183155878086,0.6717290763790124,-48.24597605197741,-27.079181334785538,-28.24265022399533,-47.57424697559838,-0.6717290763790158,-55.32183155878086,27.079181334785517,-48.24597605197742,47.57424697559837,-28.24265022399533
4,55.427294124764785,-0.8966397659690358,48.44976465806279,26.93713424700987,28.49015987775492,47.55312489209374,0.8966397659690393,55.427294124764785,-26.937134247009862,48.44976465806279,-47.553124892093734,28.49015987775493,-55.427294124764785,0.8966397659690426,-48.4497646580628,-26.93713424700986,-28.490159877754937,-47.553124892093734,-0.896639765969046,-55.427294124764785,26.937134247009837,-48.44976465806281,47.553124892093734,-28.490159877754937
5,55.531848050087035,-1.122043975449016,48.65301311819723,26.794205438141383,28.737642611945656,47.530969142748205,1.1220439754490192,55.531848050087035,-26.794205438141375,48.65301311819723,-47.5309691427482,28.737642611945667,-55.531848050087035,1.1220439754490228,-48.65301311819724,-26.794205438141372,-28.737642611945674,-47.5309691427482,-1.1220439754490261,-55.531848050087035,26.79420543814135,-48.653013118197244,47.53096914274819,-28.737642611945674
6,55.6354925601132,-1.3479375344757387,48.855718676356034,26.650398132486043,28.98509442762716,47.507781141880294,1.347937534475742,55.6354925601132,-26.650398132486036,48.855718676356034,-47.507781141880294,28.98509442762717,-55.6354925601132,1.3479375344757456,-48.85571867635604,-26.650398132486032,-28.98509442762718,-47.507781141880294,-1.347937534475749,-55.6354925601132,26.65039813248601,-48.855718676356055,47.50778114188029,-28.98509442762718
7,55.73822689580919,-1.5743162839097966,49.05787859562671,26.505715552447192,29.232511343362003,47.483562311716916,1.5743162839098,55.73822689580919,-26.505715552447185,49.05787859562671,-47.48356231171691,29.232511343362013,-55.73822689580919,1.5743162839098035,-49.05787859562672,-26.50571555244718,-29.23251134336202,-47.48356231171691,-1.5743162839098068,-55.73822689580919,26.50571555244716,-49.05787859562673,47.4835623117169,-29.23251134336202
8,55.84005031361215,-1.8011760757218245,49.25949015805025,26.36016091854221,29.479889395069947,47.45831408232842,1.8011760757218278,55.84005031361215,-26.360160918542203,49.25949015805025,-47.458314082328414,29.479889395069957,-55.84005031361215,1.8011760757218314,-49.259490158050255,-26.3601609185422,-29.479889395069964,-47.458314082328414,-1.8011760757218347,-55.84005031361215,26.360160918542178,-49.25949015805027,47.45831408232841,-29.479889395069964
9,55.940962085304214,-2.0285127728983183,49.46055066446472,26.213737449420947,29.72722463588327,47.43203789156639,2.028512772898322,55.940962085304214,-26.21373744942094,49.46055066446472,-47.43203789156638,29.72722463588328,-55.940962085304214,2.028512772898325,-49.46055066446472,-26.213737449420936,-29.72722463588329,-47.43203789156638,-2.0285127728983285,-55.940962085304214,26.213737449420915,-49.46055066446473,47.43203789156638,-29.72722463588329
