,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y,conj_curve_13_x,conj_curve_13_y,conj_curve_14_x,conj_curve_14_y,conj_curve_15_x,conj_curve_15_y,conj_curve_16_x,conj_curve_16_y,conj_curve_17_x,conj_curve_17_y,conj_curve_18_x,conj_curve_18_y,conj_curve_19_x,conj_curve_19_y,conj_curve_20_x,conj_curve_20_y,conj_curve_21_x,conj_curve_21_y,conj_curve_22_x,conj_curve_22_y,conj_curve_23_x,conj_curve_23_y,conj_curve_24_x,conj_curve_24_y
0,55.0,0.0,53.12592044589876,14.235047480638642,47.63139720814413,27.499999999999996,38.890872965260115,38.890872965260115,27.500000000000007,47.63139720814412,14.235047480638652,53.12592044589875,3.3677786976552213e-15,55.0,-14.235047480638634,53.12592044589876,-27.49999999999999,47.63139720814413,-38.89087296526011,38.890872965260115,-47.631397208144115,27.500000000000018,-53.12592044589875,14.235047480638656,-55.0,6.735557395310443e-15,-53.125920445898764,-14.235047480638618,-47.631397208144136,-27.499999999999986,-38.89087296526014,-38.890872965260094,-27.500000000000025,-47.631397208144115,-14.235047480638684,-53.12592044589874,-1.0103336092965664e-14,-55.0,14.235047480638617,-53.125920445898764,27.499999999999964,-47.63139720814415,38.8908729652601,-38.89087296526012,47.63139720814411,-27.500000000000025,53.12592044589874,-14.235047480638686
1,55.13202257983998,-1.20296273223199,53.56479413106971,13.107244667558657,48.34721348227471,26.524215004001146,39.83485013221065,38.13360392125877,28.60780757583884,47.14425075004271,15.431190209810948,52.94209479976929,1.2029627322319933,55.13202257983998,-13.10724466755865,53.56479413106971,-26.52421500400114,48.34721348227471,-38.13360392125877,39.83485013221065,-47.1442507500427,28.60780757583885,-52.94209479976929,15.431190209810952,-55.13202257983998,1.2029627322319967,-53.56479413106972,-13.107244667558636,-48.34721348227472,-26.524215004001135,-39.83485013221067,-38.13360392125875,-28.60780757583886,-47.1442507500427,-15.431190209810978,-52.94209479976929,-1.2029627322320002,-55.13202257983998,13.107244667558632,-53.56479413106972,26.524215004001114,-48.34721348227473,38.13360392125876,-39.834850132210654,47.144250750042694,-28.607807575838855,52.94209479976929,-15.431190209810982
2,55.237945345333465,-2.4053262586438127,53.97830224562384,11.97326551382912,49.04012705123708,25.535899028291407,40.759948240950294,37.35830322404408,29.70204631704206,46.63480079259326,16.619999021579765,52.733213754779406,2.405326258643816,55.237945345333465,-11.973265513829114,53.97830224562384,-25.5358990282914,49.04012705123708,-37.35830322404407,40.759948240950294,-46.63480079259325,29.702046317042072,-52.733213754779406,16.619999021579773,-55.237945345333465,2.4053262586438193,-53.97830224562384,-11.973265513829098,-49.04012705123708,-25.535899028291396,-40.75994824095031,-37.35830322404405,-29.70204631704208,-46.63480079259325,-16.619999021579797,-52.7332137547794,-2.405326258643823,-55.237945345333465,11.973265513829094,-53.97830224562384,25.535899028291375,-49.04012705123709,37.358303224044064,-40.7599482409503,46.634800792593246,-29.70204631704208,52.7332137547794,-16.6199990215798
3,55.31799363057381,-3.606533322198211,54.36651821684719,10.833706609169074,49.7100544315618,24.535647338668163,41.66593258651459,36.565524249111384,30.78234629190565,46.10352110936358,17.800993967735817,52.499639195683656,3.6065333221982145,55.31799363057381,-10.833706609169067,54.36651821684719,-24.535647338668156,49.710054431561794,-36.56552424911138,41.66593258651459,-46.10352110936357,30.78234629190566,-52.499639195683656,17.800993967735817,-55.31799363057381,3.6065333221982177,-54.3665182168472,-10.83370660916905,-49.7100544315618,-24.535647338668152,-41.6659325865146,-36.565524249111355,-30.782346291905668,-46.10352110936357,-17.800993967735845,-52.49963919568365,-3.606533322198221,-55.31799363057381,10.833706609169047,-54.3665182168472,24.535647338668127,-49.710054431561815,36.56552424911137,-41.6659325865146,46.10352110936356,-30.782346291905668,52.49963919568365,-17.80099396773585
4,55.372402216804815,-4.806038952692803,54.7295277773393,9.68915512022888,50.35692646466914,23.524049283792877,42.55258383218748,35.75581836399593,31.848352933011938,45.550887511976335,18.973709413343382,52.24173895241635,4.8060389526928065,55.372402216804815,-9.689155120228873,54.7295277773393,-23.52404928379287,50.35692646466914,-35.75581836399592,42.55258383218748,-45.55088751197633,31.84835293301195,-52.24173895241635,18.973709413343382,-55.372402216804815,4.80603895269281,-54.7295277773393,-9.68915512022886,-50.356926464669144,-23.524049283792866,-42.552583832187494,-35.75581836399591,-31.848352933011956,-45.55088751197633,-18.97370941334341,-52.24173895241634,-4.806038952692813,-55.372402216804815,9.689155120228856,-54.7295277773393,23.524049283792845,-50.35692646466916,35.755818363995914,-42.55258383218749,45.55088751197632,-31.848352933011956,52.24173895241634,-18.973709413343414
5,55.40141488298621,-6.003310471901625,55.06742853222348,8.540188669301678,50.98068793021816,22.501688066021146,43.419697695338726,34.92973460683902,32.899726816965064,44.977377458316525,20.137693925384475,51.95988636464039,6.003310471901629,55.40141488298621,-8.54018866930167,55.06742853222348,-22.50168806602114,50.98068793021816,-34.92973460683901,43.419697695338726,-44.97737745831652,32.89972681696508,-51.95988636464039,20.137693925384482,-55.40141488298621,6.003310471901632,-55.06742853222349,-8.540188669301656,-50.98068793021817,-22.501688066021135,-43.41969769533874,-34.92973460683899,-32.899726816965085,-44.97737745831652,-20.137693925384507,-51.95988636464038,-6.003310471901635,-55.40141488298621,8.540188669301653,-55.06742853222349,22.501688066021114,-50.98068793021817,34.929734606839006,-43.419697695338726,44.97737745831651,-32.899726816965085,51.95988636464038,-20.13769392538451
6,55.40528396683629,-7.197827479438577,55.38032953148779,7.387375234367703,51.58129715889017,21.46914053416662,44.26708462703813,34.08781938599435,33.936143432669674,44.38346967945159,21.292510145493452,51.654459861405826,7.197827479438581,55.40528396683629,-7.3873752343676955,55.38032953148779,-21.469140534166613,51.58129715889017,-34.08781938599435,44.26708462703813,-44.383469679451586,33.93614343266969,-51.654459861405826,21.292510145493456,-55.40528396683629,7.197827479438584,-55.380329531487796,-7.38737523436768,-51.58129715889018,-21.46914053416661,-44.26708462703815,-34.08781938599432,-33.936143432669695,-44.383469679451586,-21.29251014549348,-51.65445986140582,-7.197827479438587,-55.40528396683629,7.387375234367677,-55.380329531487796,21.469140534166588,-51.581297158890195,34.08781938599434,-44.26708462703814,44.38346967945158,-33.936143432669695,51.65445986140582,-21.292510145493488
7,55.384269936354606,-8.389081828398794,55.66835084980321,6.231273061724833,52.15872564913724,20.426976990357538,45.09456949185221,33.230616194272955,34.957292945997075,43.76964382073844,22.43773465553027,51.32584255357703,8.389081828398798,55.384269936354606,-6.231273061724828,55.66835084980321,-20.42697699035753,52.15872564913724,-33.23061619427295,45.09456949185221,-43.76964382073844,34.95729294599708,-51.32584255357703,22.437734655530274,-55.384269936354606,8.389081828398801,-55.66835084980321,-6.23127306172481,-52.158725649137246,-20.426976990357524,-45.09456949185222,-33.230616194272926,-34.95729294599709,-43.76964382073844,-22.4377346555303,-51.325842553577026,-8.389081828398805,-55.384269936354606,6.231273061724806,-55.66835084980321,20.426976990357502,-52.15872564913726,33.23061619427294,-45.09456949185222,43.76964382073843,-34.95729294599709,51.325842553577026,-22.437734655530303
8,55.33864096454428,-9.576577633329034,55.9316231777999,5.072430548219831,52.71295770286606,19.375760970495335,45.90199127276331,32.35866530259055,35.96287999404895,43.13638006953702,23.572957875209354,50.97442182098313,9.576577633329038,55.33864096454428,-5.072430548219824,55.9316231777999,-19.375760970495328,52.71295770286606,-32.358665302590545,45.90199127276331,-43.13638006953701,35.96287999404896,-50.97442182098313,23.57295787520936,-55.33864096454428,9.576577633329041,-55.931623177799906,-5.072430548219808,-52.71295770286606,-19.375760970495325,-45.901991272763325,-32.35866530259053,-35.96287999404896,-43.13638006953701,-23.572957875209386,-50.974421820983125,-9.576577633329045,-55.33864096454428,5.072430548219806,-55.931623177799906,19.3757609704953,-52.71295770286607,32.35866530259054,-45.90199127276332,43.136380069537005,-35.96287999404896,50.974421820983125,-23.57295787520939
9,55.2686724502076,-10.759831571695344,56.170287437216786,3.911385826025697,53.2439901611686,18.316048743573788,46.689202945490806,31.472503207949032,36.952623706633815,42.484158589473246,24.697784229267768,50.6005887715165,10.759831571695347,55.2686724502076,-3.9113858260256915,56.170287437216786,-18.31604874357378,53.2439901611686,-31.472503207949025,46.689202945490806,-42.48415858947324,36.95262370663383,-50.6005887715165,24.69778422926777,-55.2686724502076,10.75983157169535,-56.170287437216786,-3.9113858260256755,-53.243990161168604,-18.316048743573774,-46.68920294549081,-31.472503207949,-36.95262370663384,-42.48415858947323,-24.697784229267796,-50.600588771516485,-10.759831571695354,-55.2686724502076,3.911385826025672,-56.170287437216786,18.316048743573752,-53.243990161168604,31.472503207949018,-46.689202945490806,42.484158589473225,-36.95262370663384,50.600588771516485,-24.6977842292678
10,55.17464676915925,-11.938371952409804,56.38449429950904,2.7486675979850013,53.751831723129825,17.248389993965105,47.4560706439212,30.57266311616869,37.92625677519415,41.81345977072001,25.811831183340367,50.2047382419062,11.938371952409808,55.17464676915925,-2.748667597984996,56.38449429950904,-17.248389993965098,53.75183172312982,-30.572663116168684,47.4560706439212,-41.81345977072,37.92625677519416,-50.2047382419062,25.811831183340374,-55.17464676915925,11.938371952409812,-56.38449429950904,-2.748667597984978,-53.751831723129825,-17.24838999396509,-47.45607064392122,-30.572663116168663,-37.92625677519417,-41.81345977072,-25.811831183340395,-50.204738241906185,-11.938371952409815,-55.17464676915925,2.7486675979849746,-56.38449429950904,17.24838999396507,-53.751831723129825,30.572663116168677,-47.45607064392121,41.813459770719994,-37.92625677519416,50.204738241906185,-25.811831183340402
11,55.05685284280332,-13.11173906710276,56.57440386004139,1.5847946866464682,54.236502747840554,16.173327301497793,48.20247360343302,29.659674388439143,38.88352554130554,41.124763680737786,26.914729471602264,49.78726829007948,13.111739067102764,55.05685284280332,-1.584794686646461,56.57440386004139,-16.173327301497785,54.236502747840554,-29.659674388439136,48.20247360343302,-41.12476368073777,38.883525541305545,-49.787268290079474,26.914729471602264,-55.05685284280332,13.111739067102768,-56.57440386004139,-1.5847946866464468,-54.23650274784055,-16.17332730149778,-48.20247360343303,-29.659674388439107,-38.88352554130555,-41.12476368073777,-26.914729471602293,-49.78726829007947,-13.111739067102771,-55.05685284280332,1.5847946866464433,-56.57440386004139,16.173327301497753,-54.23650274784056,29.65967438843913,-48.20247360343303,41.124763680737765,-38.88352554130555,49.78726829007946,-26.914729471602296
12,54.91558572511398,-14.279485297242875,56.74018526686677,0.4202758238976916,54.69803495027222,15.091395842178269,48.9283039445933,28.734062173525224,39.82418988293571,40.418549653029345,28.006123093341557,49.348579768490985,14.279485297242879,54.91558572511398,-0.42027582389768625,56.74018526686677,-15.091395842178262,54.69803495027222,-28.734062173525217,48.9283039445933,-40.41854965302934,39.82418988293572,-49.348579768490985,28.006123093341557,-54.91558572511398,14.279485297242882,-56.74018526686677,-0.4202758238976685,-54.69803495027223,-15.091395842178256,-48.92830394459332,-28.734062173525196,-39.82418988293573,-40.41854965302934,-28.006123093341586,-49.34857976849097,-14.279485297242886,-54.91558572511398,0.4202758238976667,-56.74018526686677,15.091395842178231,-54.69803495027224,28.734062173525206,-48.92830394459331,40.41854965302933,-39.82418988293573,49.34857976849097,-28.006123093341586
13,54.75114622637082,-15.44117503883766,56.88201633779368,-0.7443903736856257,55.136471037772466,14.003123265269826,49.63346635385362,27.796347194952503,40.748022961101,39.695295998934796,29.08566914284119,48.889075980167995,15.441175038837663,54.75114622637082,0.744390373685631,56.88201633779368,-14.003123265269819,55.136471037772466,-27.796347194952496,49.63346635385362,-39.69529599893479,40.74802296110101,-48.88907598016799,29.085669142841194,-54.75114622637082,15.441175038837667,-56.88201633779368,0.7443903736856488,-55.13647103777247,-14.003123265269814,-49.633466353853635,-27.796347194952475,-40.748022961101015,-39.69529599893479,-29.08566914284122,-48.88907598016797,-15.44117503883767,-54.75114622637082,-0.7443903736856505,-56.88201633779368,14.003123265269789,-55.13647103777248,27.796347194952485,-49.63346635385363,39.69529599893478,-40.748022961101015,48.88907598016797,-29.085669142841223
14,54.563840547122474,-16.59638461987796,57.000083185455225,-1.9087154198343619,55.55186435179045,12.909029581769575,50.317877766347635,26.847045550555976,41.6548109653529,38.95547973191248,30.153037634899256,48.40916234651326,16.596384619877963,54.563840547122474,1.908715419834369,57.00008318545522,-12.909029581769568,55.55186435179045,-26.84704555055597,50.317877766347635,-38.955479731912476,41.65481096535291,-48.40916234651326,30.153037634899256,-54.563840547122474,16.596384619877966,-57.000083185455225,1.9087154198343832,-55.55186435179045,-12.909029581769563,-50.31787776634764,-26.847045550555944,-41.654810965352915,-38.955479731912476,-30.153037634899285,-48.40916234651324,-16.59638461987797,-54.563840547122474,-1.9087154198343868,-57.000083185455225,12.909029581769538,-55.55186435179046,26.84704555055596,-50.317877766347635,38.95547973191246,-41.654810965352915,48.40916234651324,-30.153037634899285
15,54.3539799223,-17.744702210984517,57.094579850422654,-3.072220964387407,55.944278514993385,11.809627063847508,50.981467051058864,25.886668524012713,42.54435285845249,38.19957630400886,31.207911326409956,47.909246086671445,17.74470221098452,54.3539799223,3.0722209643874123,57.094579850422654,-11.8096270638475,55.944278514993385,-25.886668524012705,50.981467051058864,-38.19957630400886,42.5443528584525,-47.90924608667144,31.207911326409956,-54.3539799223,17.744702210984524,-57.094579850422654,3.072220964387432,-55.944278514993385,-11.809627063847495,-50.98146705105887,-25.886668524012677,-42.54435285845251,-38.19957630400886,-31.207911326409985,-47.90924608667143,-17.744702210984528,-54.3539799223,-3.0722209643874354,-57.094579850422654,11.809627063847469,-55.9442785149934,25.8866685240127,-50.98146705105886,38.19957630400885,-42.544352858452505,47.90924608667143,-31.207911326409988
16,54.12188027539156,-18.885727729700903,57.165707942393006,-4.23443879035192,56.31378708391948,10.70542015481858,51.624174698610155,24.915722407981498,43.41646012057298,37.42805935421857,32.24998553441152,47.389735908258224,18.885727729700907,54.12188027539156,4.234438790351925,57.165707942393006,-10.705420154818572,56.31378708391948,-24.91572240798149,51.624174698610155,-37.428059354218554,43.41646012057299,-47.389735908258224,32.24998553441152,-54.12188027539156,18.88572772970091,-57.165707942393006,4.234438790351945,-56.31378708391948,-10.705420154818569,-51.62417469861016,-24.91572240798147,-43.41646012057299,-37.428059354218554,-32.24998553441155,-47.38973590825821,-18.885727729700914,-54.12188027539156,-4.2344387903519465,-57.165707942393006,10.705420154818544,-56.31378708391948,24.91572240798148,-51.62417469861016,37.42805935421855,-43.41646012057299,47.38973590825821,-32.24998553441155
17,53.867861882579625,-20.019072738859713,57.21367628946571,-5.394910802660297,56.66047320729525,9.596905389228777,52.24595251190685,23.934708338477947,44.27095649335085,36.64140046843553,33.27896795098778,46.851041709246545,20.019072738859716,53.867861882579625,5.394910802660304,57.21367628946571,-9.59690538922877,56.66047320729525,-23.93470833847794,52.24595251190685,-36.64140046843552,44.27095649335086,-46.851041709246545,33.27896795098778,-53.867861882579625,20.01907273885972,-57.2136762894657,5.394910802660318,-56.660473207295254,-9.596905389228763,-52.24595251190686,-23.93470833847791,-44.270956493350866,-36.64140046843551,-33.2789679509878,-46.85104170924653,-20.019072738859723,-53.86786188257962,-5.394910802660322,-57.2136762894657,9.596905389228738,-56.660473207295254,23.934708338477925,-52.24595251190686,36.641400468435506,-44.270956493350866,46.85104170924653,-33.278967950987806
18,53.592249046733116,-21.144360339435746,57.23870059551159,-6.553189009051335,56.98442929013112,8.484571322643042,52.84676329985019,22.94412214011637,45.10767772409008,35.84006895069537,34.294578455395225,46.29357429079883,21.14436033943575,53.592249046733116,6.553189009051341,57.23870059551159,-8.484571322643035,56.98442929013112,-22.944122140116363,52.84676329985018,-35.840068950695354,45.10767772409008,-46.29357429079883,34.29457845539523,-53.592249046733116,21.144360339435753,-57.23870059551159,6.55318900905136,-56.98442929013112,-8.484571322643028,-52.84676329985019,-22.944122140116335,-45.107677724090095,-35.840068950695354,-34.29457845539526,-46.29357429079882,-21.144360339435757,-53.59224904673311,-6.553189009051362,-57.23870059551159,8.484571322643003,-56.984429290131125,22.944122140116356,-52.84676329985018,35.84006895069535,-45.10767772409009,46.29357429079882,-34.29457845539526
19,53.295369781138334,-22.261225058283596,57.24100310562475,-7.708835493489531,57.28575666369309,7.368898470732848,53.42658057431976,21.944454181855296,45.92647131040549,35.02453160540949,35.29654892376947,45.717745080830205,22.2612250582836,53.295369781138334,7.708835493489536,57.24100310562475,-7.368898470732841,57.28575666369309,-21.94445418185529,53.42658057431975,-35.02453160540948,45.926471310405496,-45.717745080830205,35.29654892376947,-53.295369781138334,22.261225058283603,-57.24100310562475,7.7088354934895555,-57.2857566636931,-7.368898470732834,-53.42658057431976,-21.94445418185526,-45.9264713104055,-35.02453160540948,-35.29654892376949,-45.71774508083019,-22.261225058283607,-53.29536978113833,-7.708835493489557,-57.24100310562475,7.368898470732809,-57.2857566636931,21.944454181855278,-53.42658057431976,35.02453160540947,-45.9264713104055,45.71774508083019,-35.2965489237695
20,52.97755550284486,-23.369312731143662,57.22081227963718,-8.861422382525484,57.56456526143556,6.2503592572689115,53.985388250609105,20.936189242887497,46.727196245575946,34.195252530291896,36.28462303674969,45.1239658680836,23.369312731143665,52.97755550284486,8.861422382525491,57.22081227963717,-6.250359257268904,57.564565261435554,-20.93618924288749,53.9853882506091,-34.19525253029188,46.72719624557595,-45.1239658680836,36.2846230367497,-52.97755550284486,23.36931273114367,-57.22081227963717,8.86142238252551,-57.56456526143556,-6.250359257268897,-53.985388250609105,-20.936189242887462,-46.72719624557597,-34.19525253029188,-36.28462303674972,-45.12396586808359,-23.369312731143673,-52.97755550284485,-8.861422382525513,-57.22081227963717,6.250359257268872,-57.56456526143556,20.93618924288748,-53.985388250609105,34.195252530291874,-46.72719624557596,45.12396586808359,-36.28462303674972
21,52.639140735495914,-24.468280381284444,57.178362473665224,-10.010531804986522,57.82097330096597,5.1294179706352345,54.52318035148218,19.919806388322197,47.50972276486068,33.352692919681516,37.25855608534304,44.512648546495655,24.468280381284448,52.639140735495914,10.010531804986528,57.178362473665224,-5.129417970635227,57.82097330096596,-19.91980638832219,54.52318035148218,-33.3526929196815,47.50972276486069,-44.512648546495655,37.25855608534304,-52.639140735495914,24.46828038128445,-57.178362473665224,10.010531804986545,-57.82097330096597,-5.12941797063522,-54.523180351482196,-19.91980638832217,-47.5097227648607,-33.3526929196815,-37.258556085343066,-44.51264854649563,-24.468280381284455,-52.63914073549591,-10.010531804986549,-57.17836247366522,5.129417970635192,-57.82097330096597,19.91980638832218,-54.52318035148218,33.3526929196815,-47.5097227648607,44.51264854649563,-37.25855608534307
22,52.280462821505765,-25.55779609413652,57.11389362964722,-11.155755845376381,58.05510697210013,4.006530728487949,55.03996071500491,18.895778854310922,48.27393209301782,32.4973108779636,38.21811477533631,43.88420486962851,25.557796094136524,52.280462821505765,11.155755845376387,57.113893629647215,-4.006530728487942,58.05510697210012,-18.895778854310915,55.03996071500491,-32.497310877963585,48.27393209301783,-43.884204869628505,38.21811477533632,-52.280462821505765,25.557796094136528,-57.113893629647215,11.155755845376405,-58.05510697210013,-4.006530728487935,-55.03996071500491,-18.895778854310883,-48.273932093017834,-32.497310877963585,-38.21811477533633,-43.88420486962849,-25.55779609413653,-52.28046282150576,-11.155755845376408,-57.113893629647215,4.006530728487906,-58.05510697210012,18.895778854310905,-55.03996071500491,32.49731087796357,-48.273932093017834,43.88420486962849,-38.21811477533634
23,51.90186164344169,-26.637538888258295,57.02765097282259,-12.296696491349357,58.26710013105481,2.8821454501932635,55.5357427062914,17.864573942275783,49.01971619324843,31.629561242796505,39.163077030546816,43.23904621494203,26.637538888258298,51.90186164344169,12.296696491349364,57.027650972822585,-2.8821454501932564,58.267100131054804,-17.864573942275776,55.5357427062914,-31.629561242796495,49.019716193248435,-43.23904621494203,39.16307703054682,-51.90186164344169,26.6375388882583,-57.027650972822585,12.296696491349381,-58.267100131054804,-2.8821454501932493,-55.5357427062914,-17.86457394227575,-49.01971619324844,-31.62956124279649,-39.163077030546845,-43.23904621494201,-26.637538888258305,-51.901861643441684,-12.296696491349383,-57.027650972822585,2.8821454501932244,-58.26710013105481,17.864573942275765,-55.5357427062914,31.629561242796484,-49.019716193248435,43.23904621494201,-39.163077030546845
24,51.50367935446191,-27.70719858296141,56.91988471709384,-13.432965575614062,58.45709400081284,1.7567018366861689,56.010548933291915,16.826652921903285,49.74697751777575,30.749895417851416,40.093231795190555,42.57758335767785,27.707198582961414,51.50367935446191,13.432965575614068,56.91988471709383,-1.7567018366861618,58.45709400081283,-16.826652921903285,56.010548933291915,-30.749895417851413,49.74697751777575,-42.57758335767785,40.09323179519056,-51.50367935446191,27.707198582961418,-56.91988471709383,13.432965575614082,-58.45709400081284,-1.7567018366861546,-56.01054893329193,-16.826652921903257,-49.746977517775754,-30.749895417851405,-40.09323179519058,-42.577583357677824,-27.70719858296142,-51.5036793544619,-13.432965575614086,-56.91988471709383,1.7567018366861262,-58.457094000812845,16.826652921903275,-56.010548933291915,30.7498954178514,-49.74697751777575,42.577583357677824,-40.09323179519058
25,51.086260117657446,-28.766475662908285,56.79084977820537,-14.564184712607968,58.625236877685296,0.6306313574033418,56.46441096673569,15.782470942575223,50.4556287602541,29.858761214777005,41.008378835630154,41.9002262541277,28.766475662908288,51.086260117657446,14.564184712607974,56.79084977820536,-0.6306313574033346,58.625236877685296,-15.782470942575216,56.464410966735684,-29.85876121477699,50.455628760254115,-41.9002262541277,41.008378835630154,-51.086260117657446,28.76647566290829,-56.79084977820536,14.564184712607991,-58.625236877685296,-0.6306313574033275,-56.46441096673569,-15.782470942575191,-50.455628760254115,-29.85876121477699,-41.00837883563018,-41.90022625412769,-28.766475662908295,-51.08626011765744,-14.564184712607995,-56.79084977820536,0.6306313574033027,-58.625236877685296,15.782470942575205,-56.46441096673569,29.85876121477699,-50.455628760254115,41.90022625412769,-41.00837883563018
26,50.64994985414055,-29.815081139983267,56.64080549466523,-15.689985230274736,58.771683844085274,-0.49564275604954133,56.897369064330675,14.732476952912062,51.14559261019009,28.956602704101996,41.90832854175318,41.20738383405593,29.81508113998327,50.64994985414055,15.689985230274742,56.64080549466523,0.49564275604954844,58.77168384408527,-14.732476952912055,56.897369064330675,-28.95660270410199,51.1455926101901,-41.20738383405593,41.90832854175318,-50.649949854140544,29.815081139983274,-56.64080549466523,15.68998523027476,-58.771683844085274,0.495642756049552,-56.89736906433068,-14.73247695291203,-51.14559261019011,-28.95660270410199,-41.90832854175321,-41.2073838340559,-29.815081139983278,-50.649949854140544,-15.689985230274763,-56.64080549466523,-0.49564275604957686,-58.771683844085274,14.732476952912045,-56.897369064330675,28.956602704101982,-51.1455926101901,41.2073838340559,-41.90832854175321
27,50.19509599971984,-30.852736412724404,56.4700153563296,-16.810008097262802,58.89659648751824,-1.62170550982459,57.30947189931019,13.677113628113098,51.81680150954443,28.043860074793827,42.792901728216506,40.49946380204737,30.852736412724408,50.19509599971984,16.810008097262806,56.47001535632959,1.6217055098245972,58.89659648751824,-13.677113628113098,57.30947189931018,-28.043860074793812,51.81680150954443,-40.49946380204737,42.792901728216506,-50.19509599971983,30.85273641272441,-56.47001535632959,16.81000809726282,-58.89659648751824,1.6217055098246043,-57.309471899310196,-13.67711362811307,-51.81680150954444,-28.04386007479381,-42.79290172821653,-40.49946380204736,-30.852736412724415,-50.19509599971983,-16.810008097262823,-56.47001535632959,-1.6217055098246291,-58.89659648751824,13.67711362811309,-57.30947189931019,28.043860074793802,-51.81680150954443,40.49946380204736,-42.79290172821653
28,49.72204726999804,-31.879173123591897,56.27874674056297,-17.92390384585447,59.00014262578495,-2.747150141673682,57.70077629340544,12.616817304781915,52.46919741167173,27.120969502193045,43.66192943578106,39.776872447550964,31.8791731235919,49.72204726999804,17.923903845854475,56.27874674056297,2.747150141673689,59.000142625784946,-12.616817304781915,57.70077629340544,-27.12096950219303,52.46919741167173,-39.77687244755096,43.66192943578106,-49.722047269998036,31.879173123591904,-56.278746740562966,17.923903845854493,-59.00014262578495,2.7471501416736963,-57.700776293405454,-12.616817304781883,-52.469197411671736,-27.120969502193027,-43.66192943578108,-39.776872447550936,-31.879173123591908,-49.722047269998036,-17.923903845854497,-56.27874674056296,-2.747150141673721,-59.000142625784946,12.616817304781904,-57.70077629340544,27.120969502193027,-52.46919741167173,39.776872447550936,-43.66192943578109
