,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
0,55.0,0.0,47.63139720814413,27.499999999999996,27.500000000000007,47.63139720814412,3.3677786976552213e-15,55.0,-27.49999999999999,47.63139720814413,-47.631397208144115,27.500000000000018,-55.0,6.735557395310443e-15,-47.631397208144136,-27.499999999999986,-27.500000000000025,-47.631397208144115,-1.0103336092965664e-14,-55.0,27.499999999999964,-47.63139720814415,47.63139720814411,-27.500000000000025
1,55.12339133234289,0.06621474626548815,47.70514986342714,27.619039318542494,27.5043520138004,47.77136460969262,-0.06621474626548478,55.12339133234289,-27.619039318542487,47.70514986342714,-47.77136460969261,27.50435201380041,-55.12339133234289,-0.0662147462654814,-47.705149863427145,-27.619039318542484,-27.504352013800418,-47.77136460969261,0.06621474626547802,-55.12339133234289,27.619039318542463,-47.70514986342715,47.771364609692604,-27.504352013800418
2,55.2467031755617,0.13255733610707723,47.778769757321314,27.738149608307566,27.508553567254136,47.91132709342839,-0.13255733610707385,55.2467031755617,-27.73814960830756,47.778769757321314,-47.91132709342838,27.508553567254147,-55.2467031755617,-0.13255733610707046,-47.778769757321314,-27.738149608307555,-27.508553567254154,-47.91132709342838,0.13255733610706708,-55.2467031755617,27.738149608307534,-47.77876975732133,47.911327093428376,-27.508553567254154
3,55.36993560305776,0.19902725302279678,47.852257211645075,27.857330458692054,27.51260514436571,48.05128446466786,-0.1990272530227934,55.36993560305776,-27.857330458692047,47.852257211645075,-48.05128446466785,27.512605144365722,-55.36993560305776,-0.19902725302279,-47.852257211645075,-27.857330458692044,-27.51260514436573,-48.05128446466785,0.19902725302278662,-55.36993560305776,27.857330458692022,-47.85225721164509,48.051284464667845,-27.51260514436573
4,55.49308868882473,0.26562398268079634,47.925612547644704,27.976581461268328,27.516507227556403,48.19123653032549,-0.26562398268079296,55.49308868882473,-27.97658146126832,47.925612547644704,-48.19123653032549,27.516507227556414,-55.49308868882473,-0.26562398268078957,-47.92561254764471,-27.976581461268317,-27.51650722755642,-48.19123653032549,0.26562398268078613,-55.49308868882473,27.976581461268296,-47.925612547644725,48.19123653032548,-27.51650722755642
5,55.61616250744144,0.33234701298238756,47.99883608595674,28.09590220983534,27.5202602976061,48.331183098939114,-0.33234701298238417,55.61616250744144,-28.095902209835334,47.99883608595674,-48.331183098939114,27.52026029760611,-55.61616250744144,-0.33234701298238073,-47.998836085956746,-28.09590220983533,-27.520260297606118,-48.331183098939114,0.33234701298237734,-55.61616250744144,28.09590220983531,-47.99883608595676,48.33118309893911,-27.520260297606118
6,55.73915713406521,0.39919583400761144,48.07192814662929,28.21529230036811,27.523864833697104,48.471123980636904,-0.39919583400760805,55.73915713406521,-28.2152923003681,48.07192814662929,-48.4711239806369,27.523864833697115,-55.73915713406521,-0.3991958340076046,-48.0719281466293,-28.215292300368098,-27.52386483369712,-48.4711239806369,0.3991958340076012,-55.73915713406521,28.215292300368077,-48.07192814662931,48.47112398063689,-27.52386483369712
7,55.86207264442548,0.46616993796085743,48.1448890491438,28.334751330967457,27.527321313458028,48.61105898710465,-0.466169937960854,55.86207264442548,-28.33475133096745,48.1448890491438,-48.61105898710464,27.52732131345804,-55.86207264442548,-0.4661699379608506,-48.144889049143806,-28.334751330967446,-27.527321313458046,-48.61105898710464,0.46616993796084716,-55.86207264442548,28.334751330967425,-48.14488904914381,48.611058987104634,-27.527321313458046
8,55.984909114817825,0.5332688191164677,48.217719112436974,28.4542789018099,27.530630213007928,48.75098793155344,-0.5332688191164643,55.984909114817825,-28.454278901809893,48.217719112436974,-48.75098793155343,27.53063021300794,-55.984909114817825,-0.5332688191164608,-48.21771911243698,-28.45427890180989,-27.530630213007946,-48.75098793155343,0.5332688191164574,-55.984909114817825,28.454278901809868,-48.217719112436995,48.750987931553425,-27.530630213007946
9,56.10766662209827,0.6004919737643609,48.29041865492315,28.57387461509773,27.53379200700055,48.89091062868751,-0.6004919737643575,56.10766662209827,-28.57387461509772,48.29041865492315,-48.8909106286875,27.53379200700056,-56.10766662209827,-0.600491973764354,-48.29041865492315,-28.57387461509772,-27.533792007000567,-48.8909106286875,0.6004919737643506,-56.10766662209827,28.573874615097694,-48.290418654923165,48.89091062868749,-27.533792007000567
