,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
0,55.0,0.0,47.63139720814413,27.499999999999996,27.500000000000007,47.63139720814412,3.3677786976552213e-15,55.0,-27.49999999999999,47.63139720814413,-47.631397208144115,27.500000000000018,-55.0,6.735557395310443e-15,-47.631397208144136,-27.499999999999986,-27.500000000000025,-47.631397208144115,-1.0103336092965664e-14,-55.0,27.499999999999964,-47.63139720814415,47.63139720814411,-27.500000000000025
1,55.14514235010066,0.01755751291491285,47.74831541403882,27.587776427261915,27.557365922838752,47.76587292695373,-0.017557512914909475,55.14514235010066,-27.587776427261907,47.74831541403882,-47.765872926953726,27.557365922838763,-55.14514235010066,-0.017557512914906096,-47.74831541403882,-27.587776427261904,-27.55736592283877,-47.765872926953726,0.01755751291490272,-55.14514235010066,27.587776427261883,-47.748315414038835,47.76587292695372,-27.55736592283877
2,55.29027908039879,0.03520789947543757,47.86518231621895,27.67563047555901,27.614648604839783,47.90039021569438,-0.035207899475434186,55.29027908039879,-27.675630475559004,47.86518231621895,-47.90039021569437,27.614648604839793,-55.29027908039879,-0.0352078994754308,-47.865182316218956,-27.675630475559,-27.6146486048398,-47.90039021569437,0.035207899475427414,-55.29027908039879,27.67563047555898,-47.86518231621896,47.900390215694365,-27.6146486048398
3,55.43541014631988,0.052951162644620894,47.98199787460034,27.7635621251701,27.671848021149785,48.03494903724495,-0.0529511626446175,55.43541014631988,-27.763562125170093,47.98199787460034,-48.03494903724494,27.671848021149795,-55.43541014631988,-0.05295116264461411,-47.981997874600346,-27.76356212517009,-27.671848021149803,-48.03494903724494,0.05295116264461071,-55.43541014631988,27.76356212517007,-47.98199787460035,48.034949037244935,-27.671848021149803
4,55.580535503283954,0.07078730537946484,48.09876204909708,27.851571356366037,27.72896414691792,48.169549354476544,-0.07078730537946144,55.580535503283954,-27.85157135636603,48.09876204909708,-48.16954935447654,27.72896414691793,-55.580535503283954,-0.07078730537945804,-48.09876204909709,-27.851571356366026,-27.72896414691794,-48.16954935447654,0.07078730537945463,-55.580535503283954,27.851571356366005,-48.098762049097104,48.16954935447654,-27.72896414691794
5,55.72565510670547,0.08871633063092232,48.21547479962151,27.93965814940965,27.785996957295822,48.30419113025242,-0.08871633063091891,55.72565510670547,-27.93965814940964,48.21547479962151,-48.30419113025242,27.785996957295833,-55.72565510670547,-0.0887163306309155,-48.21547479962152,-27.939658149409638,-27.78599695729584,-48.30419113025242,0.08871633063091208,-55.72565510670547,27.939658149409617,-48.21547479962153,48.30419113025241,-27.78599695729584
6,55.870768911993345,0.10673824134389685,48.332136086084155,28.02782248455576,27.84294642743759,48.43887432742804,-0.10673824134389343,55.870768911993345,-28.027822484555752,48.332136086084155,-48.43887432742803,27.8429464274376,-55.870768911993345,-0.10673824134389001,-48.33213608608416,-28.02782248455575,-27.842946427437607,-48.43887432742803,0.10673824134388658,-55.870768911993345,28.027822484555728,-48.332136086084176,48.43887432742803,-27.842946427437607
7,56.01587687455095,0.12485304045723766,48.448745868393765,28.116064342051164,27.899812532499787,48.573598908851004,-0.12485304045723424,56.01587687455095,-28.116064342051153,48.448745868393765,-48.573598908851,27.899812532499798,-56.01587687455095,-0.12485304045723081,-48.44874586839377,-28.116064342051153,-27.899812532499805,-48.573598908851,0.12485304045722738,-56.01587687455095,28.11606434205113,-48.448745868393786,48.57359890885099,-27.899812532499805
8,56.160978949776066,0.14306073090374768,48.56530410645731,28.204383702134646,27.956595247641424,48.708364837361046,-0.14306073090374424,56.160978949776066,-28.204383702134635,48.56530410645731,-48.70836483736104,27.956595247641435,-56.160978949776066,-0.1430607309037408,-48.56530410645732,-28.204383702134635,-27.95659524764144,-48.70836483736104,0.14306073090373736,-56.160978949776066,28.20438370213461,-48.565304106457326,48.70836483736103,-27.95659524764144
9,56.306075093060905,0.16136131561021835,48.681810760179886,28.292780545036976,28.013294548023932,48.8431720757901,-0.1613613156102149,56.306075093060905,-28.292780545036965,48.681810760179886,-48.84317207579009,28.013294548023943,-56.306075093060905,-0.16136131561021147,-48.68181076017989,-28.292780545036965,-28.01329454802395,-48.84317207579009,0.161361315610208,-56.306075093060905,28.29278054503694,-48.68181076017991,48.843172075790086,-28.01329454802395
10,56.451165259792084,0.17975479749732712,48.79826578946486,28.381254850980852,28.069910408811236,48.978020586962174,-0.17975479749732365,56.451165259792084,-28.38125485098084,48.79826578946486,-48.97802058696217,28.069910408811246,-56.451165259792084,-0.1797547974973202,-48.798265789464864,-28.38125485098084,-28.069910408811253,-48.97802058696217,0.17975479749731674,-56.451165259792084,28.381254850980817,-48.79826578946488,48.97802058696216,-28.069910408811253
11,56.596249405350605,0.19824117947967898,48.91466915421372,28.469806600180892,28.126442805169717,49.11291033369339,-0.1982411794796755,56.596249405350605,-28.46980660018088,48.91466915421372,-49.112910333693385,28.126442805169727,-56.596249405350605,-0.19824117947967204,-48.914669154213726,-28.46980660018088,-28.126442805169734,-49.112910333693385,0.19824117947966857,-56.596249405350605,28.469806600180856,-48.91466915421373,49.11291033369338,-28.126442805169734
12,56.74132748511182,0.2168204644658305,49.03102081432612,28.558435772843655,28.182891712268166,49.24784127879194,-0.21682046446582703,56.74132748511182,-28.558435772843644,49.03102081432612,-49.24784127879193,28.182891712268177,-56.74132748511182,-0.21682046446582356,-49.031020814326126,-28.558435772843644,-28.182891712268184,-49.24784127879193,0.21682046446582007,-56.74132748511182,28.55843577284362,-49.03102081432614,49.247841278791924,-28.182891712268184
