,arc_length,fixed_points_straw_1_x,fixed_points_straw_1_y,fixed_points_straw_2_x,fixed_points_straw_2_y,fixed_points_straw_3_x,fixed_points_straw_3_y,fixed_points_straw_4_x,fixed_points_straw_4_y,fixed_points_straw_5_x,fixed_points_straw_5_y,fixed_points_straw_6_x,fixed_points_straw_6_y,fixed_points_straw_7_x,fixed_points_straw_7_y,fixed_points_straw_8_x,fixed_points_straw_8_y,fixed_points_straw_9_x,fixed_points_straw_9_y,fixed_points_straw_10_x,fixed_points_straw_10_y,fixed_points_straw_11_x,fixed_points_straw_11_y,fixed_points_straw_12_x,fixed_points_straw_12_y
0,0.0,55.0,0.0,47.63139720814413,27.499999999999996,27.500000000000007,47.63139720814412,3.3677786976552213e-15,55.0,-27.49999999999999,47.63139720814413,-47.631397208144115,27.500000000000018,-55.0,6.735557395310443e-15,-47.631397208144136,-27.499999999999986,-27.500000000000025,-47.631397208144115,-1.0103336092965664e-14,-55.0,27.499999999999964,-47.63139720814415,47.63139720814411,-27.500000000000025
1,7.139798218776145,61.20229413837743,3.535150558302782,51.23516621457091,33.662677258881665,27.539616879495775,54.77031677287369,-3.5351505583027785,61.20229413837743,-33.66267725888165,51.23516621457092,-54.770316772873684,27.53961687949579,-61.20229413837743,-3.5351505583027745,-51.235166214570924,-33.66267725888165,-27.539616879495796,-54.770316772873684,3.535150558302771,-61.20229413837743,33.66267725888163,-51.23516621457094,54.77031677287368,-27.539616879495796
2,14.978517097992684,67.81272645871515,7.746579823196277,54.85425390153434,40.61509814868951,27.19762831002564,62.60083372473061,-7.746579823196273,67.81272645871515,-40.6150981486895,54.85425390153434,-62.600833724730606,27.197628310025657,-67.81272645871515,-7.746579823196269,-54.85425390153435,-40.6150981486895,-27.197628310025664,-62.600833724730606,7.746579823196265,-67.81272645871515,40.615098148689476,-54.85425390153436,62.6008337247306,-27.197628310025664
3,23.54033398571582,74.8162598052073,12.670367348581907,58.457597933155164,48.38098990175645,26.43526990345084,71.12796528173708,-12.670367348581902,74.8162598052073,-48.38098990175645,58.457597933155164,-71.12796528173706,26.435269903450866,-74.8162598052073,-12.670367348581898,-58.45759793315518,-48.38098990175644,-26.435269903450873,-71.12796528173706,12.670367348581893,-74.8162598052073,48.380989901756415,-58.4575979331552,71.12796528173705,-26.435269903450873
4,32.830558749937595,82.19016770080934,18.320417977464544,62.01856418147187,56.96103122683809,25.22913647397126,80.33898215893642,-18.32041797746454,82.19016770080934,-56.961031226838074,62.018564181471874,-80.3389821589364,25.22913647397128,-82.19016770080934,-18.320417977464533,-62.01856418147189,-56.961031226838074,-25.229136473971288,-80.3389821589364,18.32041797746453,-82.19016770080934,56.96103122683804,-62.01856418147191,80.33898215893639,-25.229136473971288
5,42.826314428990834,89.90276861216984,24.67825366512258,65.51895465613205,66.3233789011175,23.579389711052343,90.19720832125462,-24.678253665122572,89.90276861216984,-66.32337890111748,65.51895465613205,-90.19720832125464,23.579389711052368,-89.90276861216984,-24.67825366512257,-65.51895465613208,-66.32337890111748,-23.579389711052382,-90.19720832125464,24.67825366512256,-89.90276861216984,66.32337890111745,-65.5189546561321,90.19720832125462,-23.579389711052382
6,53.46458056724405,97.91094984589776,31.680796674765674,68.9529715378287,76.39184965542552,21.51910019047225,100.63376821259436,-31.680796674765666,97.91094984589776,-76.3918496554255,68.95297153782872,-100.63376821259436,21.519100190472276,-97.91094984589776,-31.680796674765663,-68.95297153782873,-76.3918496554255,-21.519100190472283,-100.63376821259436,31.680796674765656,-97.91094984589776,76.39184965542547,-68.95297153782874,100.63376821259435,-21.519100190472287
7,64.62765330004339,106.1552962449911,39.206875670842415,72.32974545900393,87.03179845646314,19.123497788527985,111.53662112984634,-39.20687567084241,106.1552962449911,-87.03179845646312,72.32974545900393,-111.53662112984632,19.123497788528006,-106.1552962449911,-39.2068756708424,-72.32974545900396,-87.03179845646312,-19.12349778852802,-111.53662112984634,39.20687567084239,-106.15529624499112,87.0317984564631,-72.32974545900399,111.53662112984631,-19.123497788528027
8,76.12684213652568,114.55118175654691,47.064343024955434,75.67206192222045,98.03450755030981,16.516674206237113,122.73640494717587,-47.06434302495543,114.55118175654691,-98.0345075503098,75.67206192222046,-122.73640494717587,16.51667420623714,-114.55118175654691,-47.06434302495542,-75.67206192222048,-98.0345075503098,-16.516674206237155,-122.73640494717588,47.06434302495541,-114.55118175654692,98.03450755030975,-75.67206192222052,122.73640494717586,-16.516674206237163
9,87.68658331152149,122.97413619530946,54.98149573229148,79.0079780874397,109.10244013988483,13.871696055424628,133.98947381973116,-54.98149573229147,122.97413619530946,-109.10244013988482,79.00797808743971,-133.98947381973116,13.871696055424664,-122.97413619530946,-54.981495732291464,-79.00797808743972,-109.10244013988482,-13.871696055424678,-133.98947381973116,54.98149573229146,-122.97413619530947,109.10244013988478,-79.00797808743977,133.98947381973116,-13.871696055424685
